intervalo_lower,intervalo_upper,predicao
5.7,17.54,11.62
3.51,15.35,9.43
3.77,15.6,9.69
5.1,16.94,11.02
2.33,14.16,8.25
2.38,14.21,8.29
1.0,12.83,6.92
3.6,15.44,9.52
6.25,18.08,12.17
