,MAE,MSE,RMSE,R²
xg_boost,0.05,0.01,0.07,1.0
gradiente_boosting,0.19,0.06,0.25,1.0
cat_boost,0.68,0.72,0.85,0.97
redes_neurais,2.35,8.64,2.94,0.62
regressao_linear,2.9,11.67,3.42,0.49
